date,price
2023-02-01 08:00:00,1925.9
2023-02-02 08:00:00,1921.65
2023-02-03 08:00:00,1875.35
2023-02-06 08:00:00,1873.25
2023-02-07 08:00:00,1870.7
2023-02-08 08:00:00,1872.65
2023-02-09 08:00:00,1879.1
2023-02-10 08:00:00,1859.7
2023-02-13 08:00:00,1856.05
2023-02-14 08:00:00,1863.7
2023-02-15 08:00:00,1831.2
2023-02-16 08:00:00,1828.95
2023-02-17 08:00:00,1833.95
2023-02-20 08:00:00,1845.8
2023-02-21 08:00:00,1836.85
2023-02-22 08:00:00,1835.75
2023-02-23 08:00:00,1826.05
2023-02-24 08:00:00,1810.95
2023-02-27 08:00:00,1818.65
2023-02-28 08:00:00,1824.6
2023-03-01 08:00:00,1841.25
2023-03-02 08:00:00,1836.2
2023-03-03 08:00:00,1841.15
2023-03-06 08:00:00,1849.05
2023-03-07 08:00:00,1826.55
2023-03-08 08:00:00,1816.3
2023-03-09 08:00:00,1831.4
2023-03-10 08:00:00,1861.25
2023-03-13 08:00:00,1911.3
2023-03-14 08:00:00,1907.55
2023-03-15 08:00:00,1923.4
2023-03-16 08:00:00,1922.75
2023-03-17 08:00:00,1962.1
2023-03-20 08:00:00,1969.35
2023-03-21 08:00:00,1952.5
2023-03-22 08:00:00,1949.35
2023-03-23 08:00:00,1977.95
2023-03-24 08:00:00,1993.8
2023-03-27 08:00:00,1946.25
2023-03-28 08:00:00,1962.85
2023-03-29 08:00:00,1965
2023-03-30 08:00:00,1965.8
2023-03-31 08:00:00,1979.7
2023-04-03 08:00:00,1983.3
2023-04-04 08:00:00,2009.6
2023-04-05 08:00:00,2030.85
2023-04-06 08:00:00,2001.9
2023-04-11 08:00:00,2002.7
2023-04-12 08:00:00,2008.2
2023-04-13 08:00:00,2048.45
2023-04-14 08:00:00,2019.4
2023-04-17 08:00:00,1995.55
2023-04-18 08:00:00,1999.4
2023-04-19 08:00:00,1990.55
2023-04-20 08:00:00,2007.15
2023-04-21 08:00:00,1973.65
2023-04-24 08:00:00,1978.2
2023-04-25 08:00:00,1987.4
2023-04-26 08:00:00,2003
2023-04-27 08:00:00,1985.65
2023-04-28 08:00:00,1982.55
2023-05-02 08:00:00,1995.4
2023-05-03 08:00:00,2014.3
2023-05-04 08:00:00,2044.7
2023-05-05 08:00:00,2000.95
2023-05-09 08:00:00,2030.2
2023-05-10 08:00:00,2037.15
2023-05-11 08:00:00,2015.95
2023-05-12 08:00:00,2019.9
2023-05-15 08:00:00,2019.9
2023-05-16 08:00:00,2007.45
2023-05-17 08:00:00,1974.4
2023-05-18 08:00:00,1960.3
2023-05-19 08:00:00,1961.6
2023-05-22 08:00:00,1970.3
2023-05-23 08:00:00,1969.2
2023-05-24 08:00:00,1969.65
2023-05-25 08:00:00,1948.25
2023-05-26 08:00:00,1947.9
2023-05-30 08:00:00,1952.45
2023-05-31 08:00:00,1964.4
2023-06-01 08:00:00,1974.35
2023-06-02 08:00:00,1963.25
2023-06-05 08:00:00,1959.65
2023-06-06 08:00:00,1957.25
2023-06-07 08:00:00,1967.35
2023-06-08 08:00:00,1966.4
2023-06-09 08:00:00,1960.3
2023-06-12 08:00:00,1952.9
2023-06-13 08:00:00,1954.4
2023-06-14 08:00:00,1955.8
2023-06-15 08:00:00,1952.35
2023-06-16 08:00:00,1959.75
2023-06-19 08:00:00,1951.15
2023-06-20 08:00:00,1930.45
2023-06-21 08:00:00,1925.65
2023-06-22 08:00:00,1920.05
2023-06-23 08:00:00,1930.7
2023-06-26 08:00:00,1922.9
2023-06-27 08:00:00,1918.9
2023-06-28 08:00:00,1908.4
2023-06-29 08:00:00,1899.6
2023-06-30 08:00:00,1912.25
2023-07-03 08:00:00,1928.75
2023-07-04 08:00:00,1927.75
2023-07-05 08:00:00,1924.65
2023-07-06 08:00:00,1908.8
2023-07-07 08:00:00,1922.3
2023-07-10 08:00:00,1922.8
2023-07-11 08:00:00,1933.95
2023-07-12 08:00:00,1953.3
2023-07-13 08:00:00,1958.05
2023-07-14 08:00:00,1953.7
2023-07-17 08:00:00,1949.6
2023-07-18 08:00:00,1975
2023-07-19 08:00:00,1975.35
2023-07-20 08:00:00,1976.1
2023-07-21 08:00:00,1960.6
2023-07-24 08:00:00,1960
2023-07-25 08:00:00,1958.7
2023-07-26 08:00:00,1966.3
2023-07-27 08:00:00,1945.35
2023-07-28 08:00:00,1954.25
